Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
6622ad26-61b6-4fd0-8a31-3b1f77f646f0,USDT-OMG,10/9/2017 7:36:55 AM,LIMIT_BUY,7.40000000,2.36000000,0.00000000,0.04366000,17.46400000,7.40000000,False,,0.00000000,False,10/9/2017 7:36:55 AM
78371dd4-5b2b-4594-a253-f5235be077a1,USDT-OMG,10/9/2017 7:37:07 AM,LIMIT_BUY,7.39990000,0.10000000,0.00000000,0.00184997,0.73999000,7.39990000,False,,0.00000000,False,10/9/2017 7:37:07 AM
15f8230f-e6f5-4d13-bae6-8f0b6adab624,USDT-OMG,10/9/2017 7:37:17 AM,LIMIT_BUY,7.39990000,0.10000000,0.00000000,0.00184997,0.73999000,7.39990000,False,,0.00000000,False,10/9/2017 7:37:17 AM
a1ddc3a5-ff0e-4f6b-a4a8-561ec1c04c3f,USDT-OMG,10/9/2017 7:45:07 AM,LIMIT_BUY,7.40000000,0.01000000,0.00000000,0.00018500,0.07400000,7.40000000,False,,0.00000000,False,10/9/2017 7:45:07 AM
33827576-7cb4-4510-a1cc-303308d0e152,USDT-OMG,10/9/2017 7:45:42 AM,LIMIT_BUY,7.40000000,0.01000000,0.00000000,0.00018500,0.07400000,7.40000000,False,,0.00000000,False,10/9/2017 7:45:43 AM
600afafd-f668-4dcb-a4ef-20a4897d38e1,USDT-OMG,10/9/2017 7:47:20 AM,LIMIT_BUY,7.40000000,0.10000000,0.00000000,0.00185000,0.74000000,7.40000000,False,,0.00000000,False,10/9/2017 7:47:20 AM
01fe2b64-b442-48d5-b3e4-761390413f25,USDT-OMG,10/9/2017 7:47:59 AM,LIMIT_BUY,7.40000000,0.10000000,0.00000000,0.00185000,0.74000000,7.40000000,False,,0.00000000,False,10/9/2017 7:47:59 AM
cea25ea2-fd06-4244-a311-7795ebf03f60,USDT-OMG,10/9/2017 7:48:12 AM,LIMIT_BUY,7.40000000,0.30000000,0.00000000,0.00555000,2.22000000,7.40000000,False,,0.00000000,False,10/9/2017 7:48:12 AM
d4148aed-64e1-453b-bb62-fa168f21993d,USDT-OMG,10/9/2017 7:57:47 AM,LIMIT_BUY,7.40000000,0.01000000,0.00000000,0.00018500,0.07400000,7.40000000,False,,0.00000000,False,10/9/2017 7:57:47 AM
9b5476ee-845b-4abd-861d-95e7908279fd,USDT-OMG,10/9/2017 7:57:59 AM,LIMIT_BUY,7.40000000,0.01000000,0.00000000,0.00018500,0.07400000,7.40000000,False,,0.00000000,False,10/9/2017 7:57:59 AM
06704a42-759d-44bd-bf22-8c10eaddaed0,USDT-OMG,10/9/2017 7:58:11 AM,LIMIT_BUY,7.40000000,20.00000000,0.00000000,0.37000000,148.00000000,7.40000000,False,,0.00000000,False,10/9/2017 7:58:11 AM
a2a3109c-9814-41a2-8968-b08c46820fbf,USDT-OMG,10/9/2017 7:58:41 AM,LIMIT_BUY,7.44900000,20.04000000,0.00000000,0.37074000,148.29600000,7.40000000,False,,0.00000000,False,10/9/2017 7:58:41 AM
46576cc1-ee0b-4eeb-806c-c17b0645ca31,USDT-OMG,10/9/2017 8:01:59 AM,LIMIT_BUY,7.40000000,0.10000000,0.00000000,0.00185000,0.74000000,7.40000000,False,,0.00000000,False,10/9/2017 8:01:59 AM
c07d0972-be79-4495-9c64-2d11d180d8ee,USDT-OMG,10/9/2017 8:02:04 AM,LIMIT_BUY,7.44970000,20.04000000,0.00000000,0.37074000,148.29600000,7.40000000,False,,0.00000000,False,10/9/2017 8:02:04 AM
ec22b955-f188-48b2-afb7-bdb51ec6c0c9,USDT-OMG,10/9/2017 8:02:13 AM,LIMIT_BUY,7.40000000,0.60500000,0.00000000,0.01119250,4.47700000,7.40000000,False,,0.00000000,False,10/9/2017 8:02:13 AM
a2cca0c0-a502-4deb-935b-3fd96ce00da2,USDT-OMG,10/9/2017 8:35:48 AM,LIMIT_BUY,7.69000000,0.01480000,0.00000000,0.00028453,0.11381200,7.69000000,False,,0.00000000,False,10/9/2017 8:35:49 AM
50ae35ed-6d78-4416-a97d-a3bd8e84f1b8,USDT-OMG,10/9/2017 9:02:09 AM,LIMIT_BUY,7.77900000,13.00000000,0.56126461,0.24190230,96.76092259,7.77900000,False,,0.00000000,False,10/9/2017 9:02:13 AM
50586d7d-8b5b-441e-adb2-1d2c6aa593c2,USDT-OMG,10/9/2017 9:02:14 AM,LIMIT_BUY,7.81900000,20.04000000,0.00000000,0.39173190,156.69276000,7.81900000,False,,0.00000000,False,10/9/2017 9:02:17 AM
42bf9661-6725-40dd-a638-3b18d07586de,USDT-OMG,10/9/2017 9:02:25 AM,LIMIT_BUY,7.77900000,0.04990000,0.00000000,0.00097043,0.38817210,7.77900000,False,,0.00000000,False,10/9/2017 9:02:25 AM
9c890639-09ee-40a0-b3cb-79839fb2fc53,USDT-OMG,10/9/2017 9:09:48 AM,LIMIT_BUY,7.90000000,20.00000000,0.00000000,0.39500000,158.00000000,7.90000000,False,,0.00000000,False,10/9/2017 9:09:49 AM
7ecd9809-41a4-43d2-8edd-d534d016b3c9,USDT-OMG,10/9/2017 9:16:40 AM,LIMIT_BUY,7.94000000,1.00000000,0.00000000,0.01985000,7.94000000,7.94000000,False,,0.00000000,False,10/9/2017 9:16:40 AM
1e2b0577-1ab0-45dd-9cbc-3a43a76a0154,USDT-OMG,10/9/2017 9:40:33 AM,LIMIT_BUY,7.86900000,20.00000000,19.99999972,0.00000000,0.00000220,7.85714286,False,,0.00000000,False,10/9/2017 9:40:37 AM
c5cded6e-59c0-4bd4-88ae-aca2694b2528,USDT-OMG,10/9/2017 10:02:04 AM,LIMIT_SELL,7.89550000,0.12270000,0.00000000,0.00242196,0.96878465,7.89555542,False,,0.00000000,False,10/9/2017 10:02:04 AM
39e5937e-3752-4583-b9a3-12059f70ec89,USDT-OMG,10/9/2017 10:36:09 AM,LIMIT_SELL,7.83210000,0.12750000,0.00000000,0.00249650,0.99860040,7.83216000,False,,0.00000000,False,10/9/2017 10:36:09 AM
c4272330-f77f-4b53-a9a5-835443963f0a,USDT-OMG,10/9/2017 10:39:15 AM,LIMIT_SELL,7.80900000,20.00000000,0.00000000,0.39045069,156.18027780,7.80901389,False,,0.00000000,False,10/9/2017 10:39:15 AM
f11d02e3-30a2-4dd9-b113-e50d6274fee0,USDT-OMG,10/9/2017 10:39:28 AM,LIMIT_BUY,7.76880000,20.04000000,15.04000000,0.09711000,38.84400000,7.76880000,False,,0.00000000,False,10/9/2017 10:39:32 AM
4561314a-13ba-43b5-8a03-1b9cb4de41ba,USDT-OMG,10/9/2017 10:44:28 AM,LIMIT_SELL,7.76100000,20.00000000,0.00000000,0.38805156,155.22062400,7.76103120,False,,0.00000000,False,10/9/2017 10:44:28 AM
6ad7b072-41bd-4856-b971-a48b2e104d26,USDT-OMG,10/9/2017 10:44:54 AM,LIMIT_SELL,7.76100000,4.46190000,0.00000000,0.08657236,34.62894511,7.76103120,False,,0.00000000,False,10/9/2017 10:44:55 AM
515788cd-7929-46ad-872c-b27aa2af160b,USDT-OMG,10/9/2017 10:44:59 AM,LIMIT_SELL,7.74990000,20.00000000,19.92745226,0.00140695,0.56278398,7.75742952,False,,0.00000000,False,10/9/2017 10:45:02 AM
1c73999e-d672-461b-8d0b-88fb0dced6db,USDT-OMG,10/9/2017 10:45:11 AM,LIMIT_SELL,7.70000000,20.00000000,0.00000000,0.38505000,154.02000000,7.70100000,False,,0.00000000,False,10/9/2017 10:45:11 AM
197a04c7-cf09-4588-97f0-fe0bae4a789b,USDT-OMG,10/9/2017 11:25:08 AM,LIMIT_SELL,7.78000000,1.03150000,0.00000000,0.02006267,8.02507000,7.78000000,False,,0.00000000,False,10/9/2017 11:25:08 AM
1f66a681-7e7d-4c8f-a839-0e0754a5a469,USDT-OMG,10/9/2017 11:38:01 AM,LIMIT_SELL,7.80000000,20.00000000,0.00000000,0.39000000,156.00000000,7.80000000,False,,0.00000000,False,10/9/2017 11:38:01 AM
1b83abfd-12fb-4905-a343-ad02373a2851,USDT-OMG,10/9/2017 12:05:26 PM,LIMIT_SELL,7.96480000,8.48060000,0.00000000,0.16886676,67.54670546,7.96484983,False,,0.00000000,False,10/9/2017 12:05:26 PM
e85f8f47-c870-48fd-900f-d8bc092fda3c,USDT-OMG,10/9/2017 12:05:35 PM,LIMIT_SELL,7.96480000,20.00000000,0.00000000,0.39824249,159.29699660,7.96484983,False,,0.00000000,False,10/9/2017 12:05:35 PM
8d16f074-bee0-4b79-82fe-610771e27834,USDT-OMG,10/9/2017 12:05:45 PM,LIMIT_SELL,7.96480000,8.68950000,0.00000000,0.17302640,69.21056259,7.96484983,False,,0.00000000,False,10/9/2017 12:05:45 PM
9905dd80-daf5-4ed2-b020-b6f308d759c7,USDT-OMG,10/9/2017 12:13:11 PM,LIMIT_SELL,7.98400000,4.68750000,0.00000000,0.09356264,37.42505606,7.98401196,False,,0.00000000,False,10/9/2017 12:13:11 PM
8a6d9e59-9f25-4b4e-a7af-e85fff06e7f2,USDT-OMG,10/9/2017 4:48:41 PM,LIMIT_BUY,7.75000000,20.00000000,16.62988450,0.06529598,26.11839512,7.75000000,False,,0.00000000,False,10/9/2017 4:48:45 PM
60a6e01f-d90d-4420-9f79-d63886054720,USDT-OMG,10/9/2017 6:04:14 PM,LIMIT_SELL,7.80000000,0.75060000,0.00000000,0.01463670,5.85468000,7.80000000,False,,0.00000000,False,10/9/2017 6:04:14 PM
0b0db90d-bdbe-4a16-becd-b3878ddd19eb,USDT-OMG,10/9/2017 6:55:34 PM,LIMIT_SELL,7.43730000,0.07150000,0.00000000,0.00132943,0.53177342,7.43739049,False,,0.00000000,False,10/9/2017 6:55:34 PM
9104c6a4-2694-42bf-9ec8-fe243f11d8a9,USDT-OMG,10/9/2017 6:55:46 PM,LIMIT_SELL,7.43990000,0.93970000,0.00000000,0.01747841,6.99136762,7.43999960,False,,0.00000000,False,10/9/2017 6:55:46 PM
75e36b0c-3cfa-454c-8211-cf1496a04f81,USDT-OMG,10/9/2017 6:56:22 PM,LIMIT_SELL,7.45000000,1.60830000,0.00000000,0.02995458,11.98183500,7.45000000,False,,0.00000000,False,10/9/2017 6:56:22 PM
0f9b3972-9c3e-49e4-9a59-c55fc1118749,USDT-OMG,10/9/2017 10:39:02 PM,LIMIT_BUY,7.50000000,1.60880000,0.00000000,0.03016500,12.06600000,7.50000000,False,,0.00000000,False,10/9/2017 10:39:02 PM
25f018a4-3b20-4580-b0a7-59a647ae1888,USDT-OMG,10/9/2017 10:45:08 PM,LIMIT_BUY,7.50500000,20.00000000,8.27015648,0.22008118,88.03247561,7.50500000,False,,0.00000000,False,10/9/2017 10:45:12 PM
710607be-947e-4a6f-9076-e5f3ccf01e28,USDT-OMG,10/9/2017 11:28:30 PM,LIMIT_SELL,7.61590000,0.99360000,0.00000000,0.01891789,7.56715824,7.61590000,False,,0.00000000,False,10/9/2017 11:28:30 PM
3423a247-2759-493a-b4d8-fc4be826a924,USDT-OMG,10/9/2017 11:43:49 PM,LIMIT_BUY,7.52700000,0.47110000,0.00000000,0.00886492,3.54596970,7.52700000,False,,0.00000000,False,10/9/2017 11:43:49 PM
a0e84290-fd7f-446f-b55b-96fedbaa75bf,USDT-OMG,10/9/2017 11:54:18 PM,LIMIT_SELL,7.55000000,12.81610000,0.00000000,0.24190388,96.76155500,7.55000000,False,,0.00000000,False,10/9/2017 11:54:19 PM
51d57c88-2c2c-4156-9f0a-d9b70c1dd921,USDT-OMG,10/10/2017 5:37:03 AM,LIMIT_BUY,7.74360000,20.00000000,0.00000000,0.38500000,154.00000000,7.70000000,False,,0.00000000,False,10/10/2017 5:37:03 AM
7b6cc63f-0fcc-4eb4-8486-c1028d112e4f,USDT-OMG,10/10/2017 5:37:11 AM,LIMIT_BUY,7.70000000,3.01060000,0.00000000,0.05795405,23.18162000,7.70000000,False,,0.00000000,False,10/10/2017 5:37:12 AM
bdca5c4b-8fda-4b20-8897-14613609c050,USDT-OMG,10/10/2017 5:39:38 AM,LIMIT_SELL,7.74460000,6.45600000,0.00000000,0.12499849,49.99939958,7.74464058,False,,0.00000000,False,10/10/2017 5:39:38 AM
e7695e61-eae3-4592-8e3b-daaa63e66f8b,USDT-OMG,10/10/2017 5:42:31 AM,LIMIT_BUY,7.70000000,0.61750000,0.00000000,0.01188687,4.75475000,7.70000000,False,,0.00000000,False,10/10/2017 5:42:31 AM
21e1bdfa-2feb-4432-b0ae-87cd40f551e5,USDT-OMG,10/10/2017 7:45:09 AM,LIMIT_SELL,7.84210000,0.15520000,0.00000000,0.00304275,1.21710193,7.84215161,False,,0.00000000,False,10/10/2017 7:45:09 AM
309a6f58-99f9-49d3-9b54-50db5714e951,USDT-OMG,10/10/2017 8:50:40 AM,LIMIT_BUY,8.00000000,20.00000000,0.00000000,0.40000000,160.00000000,8.00000000,False,,0.00000000,False,10/10/2017 8:50:40 AM
6b76dacf-97b9-4334-920a-44cdf5c975d2,USDT-OMG,10/10/2017 8:50:50 AM,LIMIT_BUY,8.00000000,20.00000000,0.00000000,0.40000000,160.00000000,8.00000000,False,,0.00000000,False,10/10/2017 8:50:50 AM
2b9a2822-943c-4a85-95e9-ba502c54a028,USDT-OMG,10/10/2017 9:35:07 AM,LIMIT_BUY,7.89000000,2.27790000,0.00000000,0.04493157,17.97263100,7.89000000,False,,0.00000000,False,10/10/2017 9:35:07 AM
d149bb40-677e-4ac3-920e-4906d022b802,USDT-OMG,10/10/2017 9:35:21 AM,LIMIT_BUY,7.94000000,20.04000000,0.00000000,0.39724661,158.89864857,7.92907428,False,,0.00000000,False,10/10/2017 9:35:22 AM
531939a7-ed8a-473d-993d-b4c482ff99b9,USDT-OMG,10/10/2017 11:39:17 AM,LIMIT_SELL,8.02390000,20.00000000,0.00000000,0.40119999,160.47999800,8.02399990,False,,0.00000000,False,10/10/2017 11:39:17 AM
ae7ec978-a0c8-46ec-9fca-79e3353a40d5,USDT-OMG,10/10/2017 1:21:37 PM,LIMIT_SELL,8.00640000,1.21700000,0.00000000,0.02435961,9.74384633,8.00644727,False,,0.00000000,False,10/10/2017 1:21:37 PM
c03028ba-de2d-4a33-be3c-f42afca770b6,USDT-OMG,10/10/2017 1:21:57 PM,LIMIT_SELL,8.00600000,2.00000000,0.00000000,0.04003000,16.01200000,8.00600000,False,,0.00000000,False,10/10/2017 1:21:57 PM
60bee8f7-5f0b-4807-a67f-e2aa1a85372e,USDT-OMG,10/10/2017 1:22:05 PM,LIMIT_SELL,8.00600000,10.45940000,9.39463252,0.02131132,8.52452844,8.00600000,False,,0.00000000,False,10/10/2017 1:22:09 PM
93b03314-581d-4615-b910-52e6e53e9aab,USDT-OMG,10/10/2017 1:22:14 PM,LIMIT_SELL,8.00000000,5.76530000,0.00000000,0.11530600,46.12240000,8.00000000,False,,0.00000000,False,10/10/2017 1:22:14 PM
cff9c08c-f2bb-4c39-aa86-f87438fc55c2,USDT-OMG,10/10/2017 1:27:02 PM,LIMIT_BUY,7.90000000,15.52580000,0.00000000,0.30663455,122.65382000,7.90000000,False,,0.00000000,False,10/10/2017 1:27:02 PM
9538f035-633f-4bb1-9ce5-171cea783263,USDT-OMG,10/10/2017 1:33:21 PM,LIMIT_SELL,7.90660000,0.01180000,0.00000000,0.00023324,0.09329835,7.90663983,False,,0.00000000,False,10/10/2017 1:33:21 PM
043a3527-d422-4b54-887b-5fd9654c86d9,USDT-OMG,10/10/2017 1:40:59 PM,LIMIT_SELL,7.89080000,20.00000000,0.00000000,0.39454012,157.81605140,7.89080257,False,,0.00000000,False,10/10/2017 1:40:59 PM
3d6e3534-ed89-4415-b262-b5825c2710be,USDT-OMG,10/10/2017 1:41:13 PM,LIMIT_SELL,7.89080000,2.34320000,0.00000000,0.04622432,18.48972858,7.89080257,False,,0.00000000,False,10/10/2017 1:41:13 PM
01184b50-3fed-4d2f-a8a9-7b8c70c22fec,USDT-OMG,10/10/2017 1:50:34 PM,LIMIT_BUY,7.90070000,20.04000000,15.00831723,0.09932733,39.73094063,7.89615372,False,,0.00000000,False,10/10/2017 1:50:37 PM
0a8c2dd2-3b3e-4669-afff-8e27f0a429d3,USDT-OMG,10/10/2017 1:51:13 PM,LIMIT_BUY,7.96150000,20.04000000,19.95642132,0.00166352,0.66541166,7.96149999,False,,0.00000000,False,10/10/2017 1:51:16 PM
75e02264-d5b9-4843-a06c-9dee56e6136a,USDT-OMG,10/10/2017 1:53:57 PM,LIMIT_BUY,7.98000000,20.04000000,0.04000000,0.39900000,159.60000000,7.98000000,False,,0.00000000,False,10/10/2017 1:54:00 PM
b14abb76-595e-49e1-a892-7cf5c7b85f8f,USDT-OMG,10/10/2017 1:59:56 PM,LIMIT_BUY,7.96700000,0.22730000,0.07393505,0.00305464,1.22185855,7.96699996,False,,0.00000000,False,10/10/2017 2:00:00 PM
1bf7162e-7033-4200-a2bb-9550d22de6d9,USDT-OMG,10/10/2017 2:18:32 PM,LIMIT_BUY,7.84370000,20.00000000,0.00000000,0.39218500,156.87400000,7.84370000,False,,0.00000000,False,10/10/2017 2:18:32 PM
45e4baa6-1542-4301-b3b0-109fbccd6519,USDT-OMG,10/10/2017 2:20:08 PM,LIMIT_SELL,7.94160000,1.88170000,0.00000000,0.03735961,14.94384414,7.94167197,False,,0.00000000,False,10/10/2017 2:20:08 PM
29880918-b408-4b7a-af7e-5fe23ad002f9,USDT-OMG,10/10/2017 2:51:37 PM,LIMIT_SELL,7.77100000,6.43410000,0.00000000,0.12499847,49.99939110,7.77100000,False,,0.00000000,False,10/10/2017 2:51:38 PM
2c11e3f0-13e9-416b-a9ea-c22aa18303c7,USDT-OMG,10/10/2017 2:51:47 PM,LIMIT_SELL,7.77000000,10.47110000,0.00000000,0.20340111,81.36044700,7.77000000,False,,0.00000000,False,10/10/2017 2:51:49 PM
bce33769-16ab-4902-a29c-b3a1a6352865,USDT-OMG,10/10/2017 2:51:56 PM,LIMIT_SELL,7.76000000,0.27330000,0.00000000,0.00530202,2.12080806,7.76000022,False,,0.00000000,False,10/10/2017 2:51:57 PM
2a0a9d2b-8bfc-4967-8368-235bf6aa7f25,USDT-OMG,10/10/2017 2:52:21 PM,LIMIT_SELL,7.75000000,0.07000000,0.00000000,0.00135625,0.54250000,7.75000000,False,,0.00000000,False,10/10/2017 2:52:22 PM
b79a9de8-0991-4f15-8823-db148401b02b,USDT-OMG,10/10/2017 3:27:04 PM,LIMIT_BUY,7.67000000,5.00000000,0.00000000,0.09587500,38.35000000,7.67000000,False,,0.00000000,False,10/10/2017 3:27:04 PM
a1eff640-5a21-4ef2-9a14-9a787d7c3ef7,USDT-OMG,10/10/2017 4:15:58 PM,LIMIT_SELL,7.78560000,0.86350000,0.00000000,0.01680723,6.72289418,7.78563310,False,,0.00000000,False,10/10/2017 4:15:58 PM
c4e6ad78-6db5-41df-90cb-ef56fd752015,USDT-OMG,10/10/2017 4:44:05 PM,LIMIT_BUY,7.95000000,20.04000000,0.00000000,0.39579000,158.31600160,7.90000008,False,,0.00000000,False,10/10/2017 4:44:06 PM
bd6de0fe-16c2-4290-bd4e-0af84f15a4fb,USDT-OMG,10/10/2017 4:44:27 PM,LIMIT_BUY,7.90000000,20.00000000,0.00000000,0.39499999,157.99999999,7.90000000,False,,0.00000000,False,10/10/2017 4:45:10 PM
325e0f5c-6b2a-4a1d-85f8-bfe1f89d3583,USDT-OMG,10/10/2017 4:48:54 PM,LIMIT_BUY,7.90000000,2.50640000,0.00000000,0.04950140,19.80056000,7.90000000,False,,0.00000000,False,10/10/2017 4:48:54 PM
1525d1dc-1b93-4952-b42f-5de7b80cffd6,USDT-OMG,10/10/2017 7:32:23 PM,LIMIT_SELL,8.14430000,20.00000000,0.00000000,0.40722000,162.88800000,8.14440000,False,,0.00000000,False,10/10/2017 7:32:23 PM
33664312-fc7d-4ae9-b813-7a294f75fdf8,USDT-OMG,10/10/2017 7:33:19 PM,LIMIT_SELL,8.14430000,4.93090000,0.00000000,0.10039805,40.15922196,8.14440000,False,,0.00000000,False,10/10/2017 7:33:19 PM
71d38d59-37ab-4c52-b4db-22d0226da9e4,USDT-OMG,10/10/2017 7:42:37 PM,LIMIT_SELL,8.08390000,20.00000000,0.00000000,0.40419588,161.67835300,8.08391765,False,,0.00000000,False,10/10/2017 7:42:37 PM
89a388f4-3ef0-40bd-9361-d71cf651aa78,USDT-OMG,10/10/2017 8:00:20 PM,LIMIT_SELL,8.05000000,9.86920000,0.00000000,0.19861764,79.44705999,8.05000000,False,,0.00000000,False,10/10/2017 8:00:20 PM
df8e969e-0b2f-468d-b8ef-ff1f77d65e68,USDT-OMG,10/10/2017 8:01:02 PM,LIMIT_SELL,8.05000000,1.01440000,0.00000000,0.02041480,8.16592000,8.05000000,False,,0.00000000,False,10/10/2017 8:01:10 PM
49d1b62b-a446-4410-98a1-1df422ea22ae,USDT-OMG,10/10/2017 8:01:22 PM,LIMIT_SELL,7.99990000,20.00000000,0.00000000,0.40005372,160.02149175,8.00107459,False,,0.00000000,False,10/10/2017 8:01:22 PM
752408b5-4e22-4013-bb23-98b572f33839,USDT-OMG,10/10/2017 8:16:27 PM,LIMIT_SELL,8.10000000,20.00000000,0.00000000,0.40500000,162.00000000,8.10000000,False,,0.00000000,False,10/10/2017 8:16:28 PM
a36fa1af-4fe5-4979-a993-eb154d7c4fd5,USDT-OMG,10/10/2017 8:16:42 PM,LIMIT_SELL,8.11000000,0.82720000,0.00000000,0.01677148,6.70859200,8.11000000,False,,0.00000000,False,10/10/2017 8:16:42 PM
e43d1c92-9dd8-4c1a-a0c4-09e2c442688c,USDT-OMG,10/10/2017 8:16:54 PM,LIMIT_SELL,8.13270000,0.86860000,0.00000000,0.01766018,7.06407395,8.13271235,False,,0.00000000,False,10/10/2017 8:16:54 PM
b4af6238-80a8-4155-920c-8672488b1934,USDT-OMG,10/10/2017 8:18:51 PM,LIMIT_SELL,8.14500000,10.00110000,0.00000000,0.20364739,81.45895950,8.14500000,False,,0.00000000,False,10/10/2017 8:18:51 PM
5db6e474-51ed-4300-9e1d-850e241c1c8f,USDT-OMG,10/10/2017 8:19:00 PM,LIMIT_SELL,8.14500000,7.76850000,0.00000000,0.15818608,63.27443250,8.14500000,False,,0.00000000,False,10/10/2017 8:19:00 PM
118e7b68-fa3e-42c9-93a6-662c4b5942fc,USDT-OMG,10/11/2017 2:45:54 AM,LIMIT_BUY,8.21890000,2.55400000,0.00000000,0.05247767,20.99107060,8.21890000,False,,0.00000000,False,10/11/2017 2:45:54 AM
82135bbb-308f-4fa0-afff-d2e35bb1d3ab,USDT-OMG,10/11/2017 2:59:44 AM,LIMIT_BUY,8.27730000,20.04000000,19.80821783,0.00477160,1.90864281,8.23464035,False,,0.00000000,False,10/11/2017 2:59:47 AM
66da537a-978b-4b57-8a43-84c52da32e56,USDT-OMG,10/11/2017 3:00:10 AM,LIMIT_BUY,8.32730000,20.04000000,0.00000000,0.41621939,166.48776249,8.30777258,False,,0.00000000,False,10/11/2017 3:00:10 AM
48c1126e-45d8-42fc-98bd-97743e264bf4,USDT-OMG,10/11/2017 3:06:48 AM,LIMIT_BUY,8.30000000,5.00000000,0.00000000,0.10375000,41.50000000,8.30000000,False,,0.00000000,False,10/11/2017 3:06:48 AM
792d7ef1-7054-4914-9b53-7ca7e0e38945,USDT-OMG,10/11/2017 3:07:30 AM,LIMIT_BUY,8.30000000,0.97100000,0.00000000,0.02014825,8.05930000,8.30000000,False,,0.00000000,False,10/11/2017 3:07:30 AM
0911f11f-24d4-4781-8b75-18607452493e,USDT-OMG,10/11/2017 3:07:40 AM,LIMIT_BUY,8.30000000,0.97100000,0.00000000,0.02014825,8.05930000,8.30000000,False,,0.00000000,False,10/11/2017 3:07:40 AM
c7c9469d-b060-4400-b809-50a3ca57c1c2,USDT-OMG,10/11/2017 3:07:48 AM,LIMIT_BUY,8.30000000,0.97100000,0.00000000,0.02014825,8.05930000,8.30000000,False,,0.00000000,False,10/11/2017 3:07:48 AM
898670ef-10d9-4518-aa8e-8856fac62e3c,USDT-OMG,10/11/2017 3:57:00 AM,LIMIT_SELL,8.65100000,4.07240000,0.00000000,0.08807583,35.23033240,8.65100000,False,,0.00000000,False,10/11/2017 3:57:00 AM
1a948ca6-f9ca-4dbd-bf9e-9502a49d6ef6,USDT-OMG,10/11/2017 4:08:39 AM,LIMIT_SELL,8.92080000,8.65330000,0.00000000,0.19298788,77.19515474,8.92089200,False,,0.00000000,False,10/11/2017 4:08:39 AM
3f6fe88f-6903-4273-9604-ed1cc24b26bb,USDT-OMG,10/11/2017 4:09:08 AM,LIMIT_SELL,8.94750000,0.47350000,0.00000000,0.01059166,4.23666888,8.94755835,False,,0.00000000,False,10/11/2017 4:09:08 AM
4e4a99e6-0c27-4c80-b2f4-74fffc99bf39,USDT-OMG,10/11/2017 4:09:27 AM,LIMIT_SELL,8.98000000,0.47300000,0.00000000,0.01061991,4.24796475,8.98089799,False,,0.00000000,False,10/11/2017 4:09:27 AM
fd1434e4-ac9a-425b-b79b-7eb9b8176839,USDT-OMG,10/11/2017 4:10:57 AM,LIMIT_SELL,9.05000000,0.46880000,0.00000000,0.01060660,4.24264000,9.05000000,False,,0.00000000,False,10/11/2017 4:10:57 AM
99c61019-8a8f-4aa8-898c-f18091f0ab96,USDT-OMG,10/11/2017 10:43:42 AM,LIMIT_SELL,8.80000000,2.00000000,0.00000000,0.04400000,17.60000000,8.80000000,False,,0.00000000,False,10/11/2017 10:43:43 AM
8ca0cc3b-db36-4851-bc3f-7f6fd4d0fce1,USDT-OMG,10/11/2017 10:51:06 AM,LIMIT_SELL,8.86410000,9.96020000,0.00000000,0.22072264,88.28905872,8.86418533,False,,0.00000000,False,10/11/2017 10:51:06 AM
de885b1d-52e5-4061-af7d-5e875bb1474c,USDT-OMG,10/11/2017 10:51:17 AM,LIMIT_SELL,8.88720000,0.47940000,0.00000000,0.01065132,4.26052838,8.88720980,False,,0.00000000,False,10/11/2017 10:51:17 AM
ddcce39c-db4b-4389-a851-dce068fc27c5,USDT-OMG,10/11/2017 10:57:51 AM,LIMIT_SELL,8.92660000,4.15820000,0.00000000,0.09279716,37.11886534,8.92666667,False,,0.00000000,False,10/11/2017 10:57:51 AM
1ffa7b1c-9c18-43b9-b141-42c3c07bd7d3,USDT-OMG,10/11/2017 9:07:08 PM,LIMIT_BUY,9.01000000,20.00000000,0.00000000,0.45050000,180.20000000,9.01000000,False,,0.00000000,False,10/11/2017 9:07:08 PM
eb81cf3b-f32a-4669-98b9-bf0f6dbe1b2e,USDT-OMG,10/12/2017 1:17:10 AM,LIMIT_SELL,9.28990000,2.00000000,1.99999961,0.00000000,0.00000362,9.28205128,False,,0.00000000,False,10/12/2017 1:17:13 AM
c3bc8cf4-74cf-4f35-8dbc-6dcfcb38dee0,USDT-OMG,10/12/2017 2:38:10 AM,LIMIT_BUY,9.32000000,9.97480000,8.97731732,0.02324134,9.29653857,9.31999999,False,,0.00000000,False,10/12/2017 2:38:13 AM
dc7722cd-87d4-41c1-a59d-1268b594646f,USDT-OMG,10/12/2017 2:38:58 AM,LIMIT_BUY,9.43060000,20.04000000,0.00000000,0.47069879,188.27951842,9.39518555,False,,0.00000000,False,10/12/2017 2:38:58 AM
9cb6827a-8100-444e-a762-e8a66e4f48c6,USDT-OMG,10/12/2017 3:14:00 AM,LIMIT_SELL,9.11720000,1.68410000,0.00000000,0.03838604,15.35441870,9.11728442,False,,0.00000000,False,10/12/2017 3:14:01 AM
